爱,1,1
八,1,1
爸爸,1,2
杯子,1,2
北京,1,2
本,1,1
不,1,1
不客气,1,3
菜,1,1
茶,1,1
吃,1,1
出租车,1,3
打电话,1,3
大,1,1
的,1,1
点,1,1
电脑,1,2
电视,1,2
电影,1,2
东西,1,2
都,1,1
读,1,1
对不起,1,3
多,1,1
多少,1,2
儿子,1,2
二,1,1
饭店,1,2
飞机,1,2
分钟,1,2
高兴,1,2
个,1,1
工作,1,2
狗,1,1
汉语,1,2
好,1,1
号,1,1
喝,1,1
和,1,1
很,1,1
后面,1,2
回,1,1
会,1,1
几,1,1
家,1,1
叫,1,1
今天,1,2
九,1,1
开,1,1
看,1,1
看见,1,2
块,1,1
来,1,1
老师,1,2
了,1,1
冷,1,1
里,1,1
六,1,1
妈妈,1,2
吗,1,1
买,1,1
猫,1,1
没关系,1,3
没有,1,2
米饭,1,2
名字,1,2
明天,1,2
哪,1,1
哪儿,1,2
那,1,1
呢,1,1
能,1,1
你,1,1
年,1,1
女儿,1,2
朋友,1,2
漂亮,1,2
苹果,1,2
七,1,1
前面,1,2
钱,1,1
请,1,1
去,1,1
热,1,1
人,1,1
认识,1,2
三,1,1
商店,1,2
上,1,1
上午,1,2
少,1,1
谁,1,1
什么,1,2
十,1,1
时候,1,2
是,1,1
书,1,1
水,1,1
水果,1,2
睡觉,1,2
说,1,1
四,1,1
岁,1,1
他,1,1
她,1,1
太,1,1
天气,1,2
听,1,1
同学,1,2
喂,1,1
我,1,1
我们,1,2
五,1,1
喜欢,1,2
下,1,1
下午,1,2
下雨,1,2
先生,1,2
现在,1,2
想,1,1
小,1,1
小姐,1,2
些,1,1
写,1,1
谢谢,1,2
星期,1,2
学生,1,2
学习,1,2
学校,1,2
一,1,1
一点儿,1,3
衣服,1,2
医生,1,2
医院,1,2
椅子,1,2
有,1,1
月,1,1
再见,1,2
在,1,1
怎么,1,2
怎么样,1,3
这,1,1
中国,1,2
中午,1,2
住,1,1
桌子,1,2
字,1,1
昨天,1,2
坐,1,1
做,1,1
吧,2,1
白,2,1
百,2,1
帮助,2,2
报纸,2,2
比,2,1
别,2,1
宾馆,2,2
长,2,1
唱歌,2,2
出,2,1
穿,2,1
次,2,1
从,2,1
错,2,1
打篮球,2,3
大家,2,2
到,2,1
得,2,1
等,2,1
弟弟,2,2
第一,2,2
懂,2,1
对,2,1
对,2,1
房间,2,2
非常,2,2
服务员,2,3
高,2,1
告诉,2,2
哥哥,2,2
给,2,1
公共汽车,2,4
公司,2,2
贵,2,1
过,2,1
还,2,1
孩子,2,2
好吃,2,2
黑,2,1
红,2,1
火车站,2,3
机场,2,2
鸡蛋,2,2
件,2,1
教室,2,2
姐姐,2,2
介绍,2,2
进,2,1
近,2,1
就,2,1
觉得,2,2
咖啡,2,2
开始,2,2
考试,2,2
可能,2,2
可以,2,2
课,2,1
快,2,1
快乐,2,2
累,2,1
离,2,1
两,2,1
零,2,1
路,2,1
旅游,2,2
卖,2,1
慢,2,1
忙,2,1
每,2,1
妹妹,2,2
门,2,1
面条,2,2
男,2,1
您,2,1
牛奶,2,2
女,2,1
旁边,2,2
跑步,2,2
便宜,2,2
票,2,1
妻子,2,2
起床,2,2
千,2,1
铅笔,2,2
晴,2,1
去年,2,2
让,2,1
日,2,1
上班,2,2
身体,2,2
生病,2,2
生日,2,2
时间,2,2
事情,2,2
手表,2,2
手机,2,2
说话,2,2
送,2,1
虽然,2,2
但是,2,2
它,2,1
踢足球,2,3
题,2,1
跳舞,2,2
外,2,1
完,2,1
玩,2,1
晚上,2,2
往,2,1
为什么,2,3
问,2,1
问题,2,2
西瓜,2,2
希望,2,2
洗,2,1
小时,2,2
笑,2,1
新,2,1
姓,2,1
休息,2,2
雪,2,1
颜色,2,2
眼睛,2,2
羊肉,2,2
药,2,1
要,2,1
也,2,1
一起,2,2
一下,2,2
已经,2,2
意思,2,2
因为,2,2
所以,2,2
阴,2,1
游泳,2,2
右边,2,2
鱼,2,1
远,2,1
运动,2,2
再,2,1
早上,2,2
丈夫,2,2
找,2,1
着,2,1
真,2,1
正在,2,2
知道,2,2
准备,2,2
走,2,1
最,2,1
左边,2,2
阿姨,3,2
啊,3,1
矮,3,1
爱好,3,2
安静,3,2
把,3,1
班,3,1
搬,3,1
办法,3,2
办公室,3,3
半,3,1
帮忙,3,2
包,3,1
饱,3,1
北方,3,2
被,3,1
鼻子,3,2
比较,3,2
比赛,3,2
笔记本,3,3
必须,3,2
变化,3,2
别人,3,2
冰箱,3,2
不但,3,2
而且,3,2
菜单,3,2
参加,3,2
草,3,1
层,3,1
差,3,1
超市,3,2
衬衫,3,2
成绩,3,2
城市,3,2
迟到,3,2
除了,3,2
船,3,1
春,3,1
词典,3,2
聪明,3,2
打扫,3,2
打算,3,2
带,3,1
担心,3,2
蛋糕,3,2
当然,3,2
地（助词）,3,5
灯,3,1
地方,3,2
地铁,3,2
地图,3,2
电梯,3,2
电子邮件,3,4
东,3,1
冬,3,1
动物,3,2
短,3,1
段,3,1
锻炼,3,2
多么,3,2
饿,3,1
耳朵,3,2
发,3,1
发烧,3,2
发现,3,2
方便,3,2
放,3,1
放心,3,2
分,3,1
附近,3,2
复习,3,2
干净,3,2
感冒,3,2
感兴趣,3,3
刚才,3,2
个子,3,2
根据,3,2
跟,3,1
更,3,1
公斤,3,2
公园,3,2
故事,3,2
刮风,3,2
关,3,1
关系,3,2
关心,3,2
关于,3,2
国家,3,2
过,3,1
过去,3,2
还是,3,2
害怕,3,2
黑板,3,2
后来,3,2
护照,3,2
花,3,1
花,3,1
画,3,1
坏,3,1
欢迎,3,2
还,3,1
环境,3,2
换,3,1
黄河,3,2
回答,3,2
会议,3,2
或者,3,2
几乎,3,2
机会,3,2
极,3,1
记得,3,2
季节,3,2
检查,3,2
简单,3,2
见面,3,2
健康,3,2
讲,3,1
教,3,1
角,3,1
脚,3,1
接,3,1
街道,3,2
节目,3,2
